bias_condition,contour_type,layer,channel,n_images,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation,rank_mean_contour_enrichment,baseline_preference,baseline_activation_pct,baseline_enrichment,baseline_dice,delta_preference,delta_activation_pct,delta_enrichment,delta_dice,channel_group
straight_bias,straight,h1_exc,56,25,0.53980154,0.023175364,0.4481137,0.019142823,0.8271484375000001,0.5417572928802747,0.023143153431554195,0.002316226210875515,0.000535297758551114,122,0.5542858,0.4600999,0.5562483041794035,0.0022584983440018538,-0.014484286,-0.011986196,-0.014491011299128775,5.7727866873661434e-05,C_channels
straight_bias,straight,h1_exc,57,25,2.202265,0.029193066,1.8035288,0.023488268,0.8271484375000001,2.180417255221401,0.028396678078714762,0.11287453774680899,0.0024122710133639893,29,2.2997828,1.8818676,2.275126833382026,0.11789622246498055,-0.09751773,-0.07833886,-0.09470957816062464,-0.005021684718171562,C_channels
straight_bias,straight,h1_exc,58,25,1.992959,0.033389196,1.6348666,0.026963469,0.8271484375000001,1.9765093128260558,0.0325981010588228,0.10793181203201233,0.0026184886113969487,35,2.0442657,1.6762279,2.0265139125572578,0.1078957337421233,-0.051306725,-0.041361332,-0.05000459973120197,3.6078289889024395e-05,C_channels
straight_bias,straight,h1_exc,59,25,0.5445428,0.02110406,0.45204765,0.017441547,0.8271484375000001,0.5465133438784313,0.021086357016426603,0.00010823486966708014,5.511049812034162e-05,120,0.52841574,0.43871412,0.5303934202959224,6.49409218002481e-05,0.01612705,0.013333529,0.01611992358250891,4.329394786683204e-05,straight_channels
straight_bias,straight,h1_exc,60,25,1.1916381,0.012349324,0.9840769,0.010096678,0.8271484375000001,1.1897222965531578,0.012206608327957044,0.020369802471344484,0.0019129411073217925,77,1.2043003,0.99442863,1.2022371840798742,0.021827299655817894,-0.012662172,-0.0103517175,-0.012514887526716478,-0.0014574971844734108,C_channels
straight_bias,straight,h1_exc,61,25,4.535691,0.23484474,3.6368546,0.18176974,0.8271484375000001,4.39685848248367,0.21975468310082893,0.13169297375292532,0.0039254865006209195,3,4.608459,3.6930444,4.46479029062048,0.13235681428688342,-0.07276821,-0.056189775,-0.06793180813681055,-0.0006638405339580988,C_channels
straight_bias,straight,h1_exc,62,25,2.958093,0.05968056,2.4072316,0.04743297,0.8271484375000001,2.9102776279372127,0.05734517251589807,0.1294128258319388,0.0023162805337279425,16,2.7758124,2.2623181,2.735081153059275,0.1301776855775862,0.18228054,0.14491343,0.17519647487793755,-0.0007648597456473838,straight_channels
straight_bias,straight,h1_exc,63,25,1.2207596,0.019173797,1.0078495,0.015669871,0.8271484375000001,1.2184626516421617,0.018944449471301847,0.01126356336105478,0.0012525386476082432,73,1.2518673,1.0332634,1.249187368448062,0.013514927392429408,-0.031107664,-0.02541399,-0.030724716805900387,-0.0022513640313746273,straight_channels
straight_bias,straight,h1_exc,64,25,2.2225175,0.10374852,1.8182504,0.083276,0.8271484375000001,2.1982153371619977,0.10067842395996135,0.0925262267170876,0.005104066797695228,28,2.1721418,1.7779896,2.1495412548198907,0.09221610895635228,0.0503757,0.04026079,0.04867408234210702,0.0003101177607353206,C_channels
straight_bias,straight,h1_exc,65,25,1.3675021,0.028260434,1.1275704,0.023034785,0.8271484375000001,1.3632020160836391,0.027848428087812144,0.025478488319630666,0.002613192485701635,66,1.3927248,1.1481093,1.3880330168580037,0.02615662285859259,-0.02522266,-0.020538926,-0.02483100077436462,-0.0006781345389619241,C_channels
straight_bias,straight,h1_exc,66,25,1.3486191,0.021030977,1.1122293,0.017152041,0.8271484375000001,1.3446550594472557,0.020736350945844036,0.055747595008390764,0.0014128393867091035,68,1.288231,1.0629616,1.2850916741127196,0.05354739785329345,0.06038809,0.04926777,0.05956338533453609,0.002200197155097311,straight_channels
straight_bias,straight,h1_exc,67,25,1.2193379,0.039517127,1.0064944,0.03225947,0.8271484375000001,1.2168244017726524,0.039000826857405614,0.04086227112831166,0.0031761724901812815,74,1.2061015,0.9957003,1.203774644514541,0.04043654730762114,0.013236403,0.010794103,0.013049757258111416,0.0004257238206905184,C_channels
straight_bias,straight,h1_exc,68,25,1.5466446,0.05811767,1.2730036,0.047247864,0.8271484375000001,1.5390266962004397,0.05712138265907175,0.05490369166020387,0.0033341871285939273,59,1.4858735,1.2236868,1.4794041118092847,0.05305673311080269,0.060771108,0.049316764,0.05962258439115509,0.00184695854940118,straight_channels
straight_bias,straight,h1_exc,69,25,1.6333624,0.051348794,1.3435695,0.041686647,0.8271484375000001,1.6243390625779062,0.05039802443906674,0.05959377433440787,0.006264081401505358,53,1.6443982,1.3525035,1.6351399186401394,0.05810047803728862,-0.0110358,-0.008934021,-0.010800856062233244,0.001493296297119251,C_channels
straight_bias,straight,h1_exc,70,25,1.2978966,0.024795087,1.0708151,0.020230656,0.8271484375000001,1.2945862769624394,0.02445831371930932,0.05419680707129593,0.001987094039574891,70,1.271969,1.0496495,1.2689977628920015,0.05100730338075787,0.025927663,0.02116561,0.02558851407043794,0.0031895036905380605,C_channels
straight_bias,straight,h1_exc,71,25,1.2940896,0.022102343,1.0677276,0.01803932,0.8271484375000001,1.2908536291511612,0.021809046997302076,0.0384302215027042,0.003290165365704132,71,1.2835552,1.0591351,1.280465494684071,0.037506990168632175,0.010534406,0.008592486,0.010388134467090193,0.0009232313340720236,C_channels
straight_bias,straight,h1_exc,72,25,4.1423936,0.17820434,3.3347845,0.13883625,0.8271484375000001,4.0316638315895945,0.16784925221476002,0.12866239740224705,0.002740432107901331,6,3.9572918,3.1909492,3.857770819745633,0.1296509425452064,0.18510175,0.1438353,0.17389301184396144,-0.0009885451429593461,straight_channels
straight_bias,straight,h1_exc,73,25,0.6025359,0.0059055537,0.5000248,0.0048767454,0.8271484375000001,0.6045163737492463,0.0058958529663428825,0.00037521421484587787,8.708754151812797e-05,117,0.62297994,0.5169028,0.6249214595830221,0.0003968611887792939,-0.020444036,-0.016878009,-0.02040508583377587,-2.1646973933416014e-05,C_channels
straight_bias,straight,h1_exc,74,25,1.8621744,0.044525716,1.5290718,0.036002893,0.8271484375000001,1.8486063180434131,0.04352651814251307,0.07095835495486351,0.0029369557994411055,41,1.8389311,1.5102723,1.82587810015851,0.0702299990979794,0.023243308,0.018799543,0.02272821788490309,0.0007283558568841053,C_channels
straight_bias,straight,h1_exc,75,25,1.5739007,0.058261156,1.295154,0.04733319,0.8271484375000001,1.5658059708453251,0.057224538489684174,0.0648182556146254,0.004722452913596771,54,1.5320431,1.2611824,1.5247352576095685,0.06205451674283454,0.0418576,0.033971548,0.04107071323575662,0.0027637388717908565,C_channels
straight_bias,straight,h1_exc,76,25,3.2083936,0.27726543,2.5944061,0.21840116,0.8271484375000001,3.136566661759697,0.2640410710805189,0.09797354545068267,0.005709034902945501,11,3.0298045,2.4540277,2.9668527551172033,0.09562911517985422,0.1785891,0.14037848,0.16971390664249375,0.0023444302708284515,C_channels
straight_bias,straight,h1_exc,77,25,1.7417653,0.029337242,1.4317753,0.023776459,0.8271484375000001,1.730977475475697,0.02874509309369848,0.09096780012619195,0.0029755571864334925,47,1.7350588,1.4263387,1.724404748743619,0.0894164336609638,0.006706476,0.005436659,0.0065727267320780935,0.0015513664652281461,C_channels
straight_bias,straight,h1_exc,78,25,2.6841106,0.09532657,2.188236,0.07608966,0.8271484375000001,2.6455177133215297,0.09199032770023909,0.10815549742932429,0.004146428430681163,19,2.7910898,2.2733564,2.7484261907613523,0.11002435284557587,-0.10697913,-0.08512044,-0.10290847743982257,-0.0018688554162515775,C_channels
straight_bias,straight,h1_exc,79,25,1.5554187,0.022546416,1.280597,0.018325554,0.8271484375000001,1.5482068188342526,0.022155097814703213,0.08206367818158017,0.0029914885754306593,57,1.5918891,1.3102151,1.584014540508785,0.08243861061613163,-0.036470413,-0.029618144,-0.0358077216745325,-0.00037493243455145875,C_channels
straight_bias,straight,h1_exc,80,25,2.2958596,0.08433116,1.877756,0.06770376,0.8271484375000001,2.2701561014929617,0.08185200852209958,0.11539280238106304,0.004249686152011464,26,2.375597,1.9416112,2.347355205165977,0.11556597817253036,-0.079737425,-0.06385517,-0.0771991036730153,-0.00017317579146731987,C_channels
straight_bias,straight,h1_exc,81,25,1.0991167,0.019118825,0.90832865,0.015650976,0.8271484375000001,1.0981445986813745,0.018921604889935047,0.03711012897985288,0.0019464039559819435,85,1.04527,0.8642121,1.0448089754330354,0.033985749075463166,0.053846717,0.044116557,0.05333562324833907,0.0031243799043897125,straight_channels
straight_bias,straight,h1_exc,82,25,1.1410768,0.063240334,0.94209146,0.05171265,0.8271484375000001,1.138962921820935,0.06251919021012112,0.021221250112725513,0.0024426201282342634,80,1.1463313,0.9464257,1.144202975116867,0.02182013150352483,-0.005254507,-0.0043342113,-0.005240053295932023,-0.0005988813907993155,C_channels
straight_bias,straight,h1_exc,83,25,1.8831749,0.044833984,1.5460486,0.036228273,0.8271484375000001,1.8691307099514183,0.04379899955490791,0.07414088572194989,0.0038921379972739097,39,1.7939427,1.4739453,1.78195975607244,0.07751059799758499,0.08923221,0.07210338,0.08717095387897822,-0.003369712275635095,straight_channels
straight_bias,straight,h1_exc,84,25,3.8287747,0.14348362,3.0914364,0.112159505,0.8271484375000001,3.7374626678832725,0.13559779738855013,0.12826553621346778,0.0022739695157808393,7,3.7466223,3.0271816,3.659780592376147,0.12920315851620154,0.08215237,0.06425476,0.07768207550712569,-0.0009376223027337538,straight_channels
straight_bias,straight,h1_exc,85,25,1.5563643,0.03189055,1.2812837,0.025931463,0.8271484375000001,1.5490371448369797,0.03135043322228762,0.05797738495126609,0.002808672722211722,56,1.592151,1.3103294,1.5841526716408958,0.06062585941357419,-0.035786748,-0.029045701,-0.03511552680391605,-0.0026484744623081063,straight_channels
straight_bias,straight,h1_exc,86,25,0.5432578,0.016794967,0.45101243,0.013879225,0.8271484375000001,0.5452617657708686,0.016779605684199866,0.0002669793451787977,0.00010473066261174398,121,0.4828531,0.40106526,0.4848769913639317,0.000230901055289771,0.06040466,0.049947172,0.0603847744069369,3.60782898890267e-05,straight_channels
straight_bias,straight,h1_exc,87,25,2.142975,0.09480931,1.7545351,0.0762923,0.8271484375000001,2.121185310237603,0.0922353135338334,0.08959682511040894,0.004349201558184398,31,2.0370977,1.6694541,2.0183245598393373,0.08649409217995264,0.1058774,0.08508098,0.10286075039826548,0.0031027329304562923,C_channels
straight_bias,straight,h1_exc,88,25,1.4926178,0.047195364,1.229248,0.038391918,0.8271484375000001,1.4861274476516657,0.046414786528027704,0.0671128348515675,0.005292631841088595,61,1.302941,1.074872,1.2994910649418079,0.051923874808287244,0.18967688,0.15437603,0.18663638270985783,0.015188960043280249,straight_channels
straight_bias,straight,h1_exc,89,25,2.1132786,0.10258501,1.7303824,0.082433134,0.8271484375000001,2.091985209821365,0.09965941730821327,0.07016477249130791,0.0028675905176652294,32,2.0953245,1.7158067,2.0743637334995753,0.065907819969274,0.017954111,0.01457572,0.017621476321789675,0.0042569525220339105,straight_channels
straight_bias,straight,h1_exc,90,25,2.3086474,0.08716819,1.8879465,0.0700239,0.8271484375000001,2.2824759388218814,0.08465699904280556,0.09918643456291225,0.004171955188203229,25,2.302416,1.8828753,2.2763451094981266,0.09834220257950901,0.006231308,0.005071163,0.0061308293237547495,0.0008442319834032347,C_channels
straight_bias,straight,h1_exc,91,25,1.5209233,0.052034583,1.2521966,0.04234014,0.8271484375000001,1.5138715965884941,0.05118808062032788,0.06348294305129926,0.00559673773321781,60,1.4514734,1.1957723,1.4456562596171174,0.0578046360601986,0.0694499,0.05642426,0.06821533697137672,0.005678306991100654,straight_channels
straight_bias,straight,h1_exc,92,25,2.4670994,0.1312102,2.0134954,0.10474271,0.8271484375000001,2.434261253499161,0.12663109055041033,0.1081834880390773,0.004825372096054047,23,2.4293456,1.9833918,2.3978666834883056,0.10658248399016271,0.03775382,0.030103683,0.03639457001085544,0.0016010040489145977,C_channels
straight_bias,straight,h1_exc,93,25,1.6505667,0.031256348,1.3577996,0.025383158,0.8271484375000001,1.6415429027855375,0.03068754700118728,0.06506358798587078,0.0032179144775466508,52,1.615398,1.3292428,1.6070185306472167,0.05742942184535273,0.035168648,0.028556824,0.034524372138320825,0.007634166140518053,C_channels
straight_bias,straight,h1_exc,94,25,2.1787708,0.04024434,1.784509,0.032356262,0.8271484375000001,2.157422892351891,0.039117843273718485,0.10558594617843685,0.0024615579321104106,30,2.2154675,1.8140106,2.193089479417002,0.1108830161449347,-0.036696672,-0.029501677,-0.035666587065111166,-0.0052970699664978554,straight_channels
straight_bias,straight,h1_exc,95,25,0.8334955,0.023857677,0.6902822,0.01962547,0.8271484375000001,0.8345324346721114,0.02372665900996706,0.011357413769688183,0.0015972723753497366,101,0.7728296,0.64038414,0.7742070120898333,0.00829073505089714,0.060665905,0.049898088,0.06032542258227802,0.003066678718791044,C_channels
straight_bias,straight,h1_exc,96,25,0.54716456,0.0103053,0.4542704,0.008516424,0.8271484375000001,0.549200561080946,0.010296125555195232,0.0016163073870283967,0.00034345192908079433,119,0.52790827,0.4383543,0.5299584205087153,0.0013421084792949658,0.019256294,0.01591608,0.019242140572230615,0.000274198907733431,C_channels
straight_bias,straight,h1_exc,97,25,1.4331533,0.08138939,1.1801364,0.0659635,0.8271484375000001,1.4267528864967018,0.07974807892411331,0.04269504825467421,0.003681042416495125,64,1.3997056,1.1530594,1.3940174281040938,0.040912780734156294,0.033447623,0.027077079,0.03273545839260805,0.0017822675205179175,C_channels
straight_bias,straight,h1_exc,98,25,0.39766893,0.010380244,0.33056042,0.008599578,0.8271484375000001,0.39963856327650654,0.010396656087221607,0.0,0.0,127,0.39628407,0.32941344,0.3982519238097073,0.0,0.0013848543,0.0011469722,0.0013866394667992332,0.0,C_channels
straight_bias,straight,h1_exc,99,25,5.685617,0.35330853,4.5093374,0.26727876,0.8271484375000001,5.451666408596441,0.32313276376235195,0.11069540903751177,0.003397556622081,2,5.048432,4.028107,4.869872227041774,0.1130332822223207,0.6371851,0.48123026,0.5817941815546668,-0.0023378731848089362,straight_channels
straight_bias,straight,h1_exc,100,25,0.7781885,0.010429891,0.64484274,0.008585927,0.8271484375000001,0.7795973660775728,0.010380152270822665,0.005606531758326106,0.0009916579298054604,105,0.73677415,0.6107331,0.7383597090809211,0.0035068097772133966,0.04141438,0.034109652,0.04123765699665172,0.002099721981112709,straight_channels
straight_bias,straight,h1_exc,101,25,1.2138069,0.045519467,1.001891,0.037135616,0.8271484375000001,1.2112590447893163,0.044895952515756,0.01839271218542582,0.001926151611432191,75,1.1899638,0.98242515,1.1877252867955348,0.017663806433971793,0.02384305,0.019465864,0.023533757993781546,0.0007289057514540259,straight_channels
straight_bias,straight,h1_exc,102,25,1.4339168,0.03556232,1.1816167,0.028944537,0.8271484375000001,1.428542428609069,0.03499315924142699,0.03138083407224619,0.004262192967483935,63,1.5126399,1.245653,1.5059607255949965,0.03827184991427954,-0.07872307,-0.06403637,-0.07741829698592739,-0.006891015842033346,C_channels
straight_bias,straight,h1_exc,103,25,0.6243102,0.012914705,0.5179795,0.010658181,0.8271484375000001,0.62622313840159,0.012885452071605108,0.005144747869105094,0.00029070982509225423,115,0.6434103,0.5337384,0.6452752240026827,0.005786957698199885,-0.01910013,-0.015758872,-0.019052085601092617,-0.0006422098290947906,straight_channels
straight_bias,straight,h1_exc,104,25,0.6456666,0.020268096,0.5355645,0.016730241,0.8271484375000001,0.6474828980047336,0.020226406932241953,0.0028285262135692105,0.0005176863992457033,112,0.6537827,0.54226077,0.6555785275302547,0.002713082193552372,-0.008116126,-0.006696284,-0.00809562952552112,0.00011544402001683858,C_channels
straight_bias,straight,h1_exc,105,25,3.253614,0.118902646,2.6397922,0.09413153,0.8271484375000001,3.1914371051497885,0.11380246035704493,0.1259926039504591,0.0027560184944142143,10,3.2663617,2.6498296,3.203572104680249,0.12601425092439253,-0.012747765,-0.010037422,-0.01213499953046071,-2.1646973933420188e-05,C_channels
straight_bias,straight,h1_exc,106,25,0.58840716,0.0075721685,0.48835322,0.006252294,0.8271484375000001,0.5904057995465918,0.0075588532256758625,0.00136375935780521,0.00036244468612862913,118,0.59159434,0.4909864,0.5935892404900632,0.0013132438950953307,-0.0031871796,-0.0026331842,-0.0031834409434714495,5.05154627098792e-05,straight_channels
straight_bias,straight,h1_exc,107,25,0.44392264,0.022877194,0.36880028,0.01893365,0.8271484375000001,0.4458695063456032,0.022890268249764978,2.8862631911221374e-05,2.8862631911221374e-05,124,0.44643077,0.3708764,0.4483794629003105,2.886002886000283e-05,-0.0025081336,-0.0020761192,-0.0025099565547073155,2.6030512185445985e-09,C_channels
straight_bias,straight,h1_exc,108,25,1.3418198,0.014387725,1.1067215,0.011735626,0.8271484375000001,1.3379962839549648,0.014188052516346483,0.06437810047797927,0.0027228617859670064,69,1.3752754,1.1339941,1.3709680658578502,0.06790655722912609,-0.03345561,-0.027272582,-0.03297178190288541,-0.0035284567511468107,C_channels
straight_bias,straight,h1_exc,109,25,1.1108154,0.03829997,0.91772985,0.031317946,0.8271484375000001,1.1095105148985607,0.037862546353783826,0.028768828357509903,0.0015881320071018143,83,1.0985093,0.9076882,1.097370427904134,0.02824208532513011,0.012306094,0.010041654,0.012140086994426591,0.000526743032379793,C_channels
straight_bias,straight,h1_exc,110,25,1.7356182,0.030688738,1.4267812,0.02486598,0.8271484375000001,1.7249395925332711,0.030062294158940128,0.07633444574720272,0.0038959497337457258,48,1.6394707,1.3487887,1.6306488928080345,0.062321637954304746,0.09614754,0.07799244,0.09429069972523663,0.014012807792897972,straight_channels
straight_bias,straight,h1_exc,111,25,0.9339923,0.023616018,0.7728814,0.01938011,0.8271484375000001,0.934392623323798,0.023430026038838266,0.025110398655969944,0.0015848457414467966,95,0.93758255,0.7758328,0.9379606736606789,0.025363037791985777,-0.0035902262,-0.0029513836,-0.0035680503368809013,-0.00025263913601583296,straight_channels
straight_bias,straight,h1_exc,112,25,1.1769911,0.017795902,0.9720719,0.014554492,0.8271484375000001,1.175208491109529,0.017595985674632993,0.038755148021821825,0.0008836923486819151,78,1.2140021,1.0023323,1.2117925338435218,0.039851933891313474,-0.037011027,-0.030260444,-0.03658404273399274,-0.0010967858694916482,straight_channels
straight_bias,straight,h1_exc,113,25,0.29265127,0.008129403,0.24347968,0.006744722,0.8271484375000001,0.2943603400771197,0.008154185598721983,0.0005556056642910113,0.00023402734602050274,128,0.276942,0.23044258,0.27859881536014014,0.0003679985568680725,0.015709251,0.0130371,0.015761524716979558,0.00018760710742293882,C_channels
straight_bias,straight,h1_exc,114,25,1.0964811,0.009628387,0.90621436,0.00788546,0.8271484375000001,1.0955885299585872,0.009533306926736372,0.009315414449346698,0.0009624003580926657,86,1.0524004,0.8700984,1.0519253892065776,0.006378641652379923,0.044080734,0.036115944,0.04366314075200961,0.0029367727969667754,straight_channels
straight_bias,straight,h1_exc,115,25,0.930406,0.018159566,0.7699734,0.0149081675,0.8271484375000001,0.930876851363093,0.01802356959842474,0.005873545593933549,0.0009252915009530962,96,0.96895635,0.80161345,0.9691289394991819,0.0067682871831814114,-0.038550377,-0.031640053,-0.038252088136088935,-0.0008947415892478624,C_channels
straight_bias,straight,h1_exc,116,25,0.8443675,0.010709507,0.6992988,0.008805029,0.8271484375000001,0.8454332341801369,0.010645040502304536,0.017310247002212988,0.0011331822953570406,100,0.8364769,0.6928101,0.8375886587510679,0.01710102480823406,0.007890582,0.006488681,0.007844575429069023,0.00020922219397892863,C_channels
straight_bias,straight,h1_exc,117,25,1.2074183,0.0072949114,0.99699503,0.005962341,0.8271484375000001,1.2053398943203666,0.007208308424565647,0.04783259673487162,0.0008035475645057555,76,1.187538,0.9807402,1.1856882172225014,0.04594914796272607,0.019880295,0.016254842,0.019651677097865194,0.0018834487721455517,C_channels
straight_bias,straight,h1_exc,118,25,2.9456244,0.13704385,2.394973,0.10853898,0.8271484375000001,2.8954572141553485,0.13122067248659752,0.10207957306306537,0.0035295980564271803,17,2.9471781,2.3964524,2.897245989545101,0.10297465500126006,-0.0015537739,-0.0014793873,-0.0017887753897523062,-0.0008950819381946945,straight_channels
straight_bias,straight,h1_exc,119,25,1.0934163,0.077614,0.9027421,0.06347935,0.8271484375000001,1.0913906169937322,0.0767448107750672,0.0217407774871275,0.0036706464190669414,87,1.0402833,0.8593466,1.0389266925039475,0.01956866204857585,0.05313301,0.04339546,0.05246392448978465,0.002172115438551652,C_channels
straight_bias,straight,h1_exc,120,25,1.5675981,0.050844967,1.2901627,0.041267224,0.8271484375000001,1.559771512212923,0.0498909530027306,0.06487598087844784,0.0029881319518809506,55,1.5282493,1.258219,1.521152567482612,0.0629133219084848,0.03934884,0.03194368,0.03861894473031091,0.0019626589699630465,C_channels
straight_bias,straight,h1_exc,121,25,2.0102339,0.12012797,1.6466963,0.096683584,0.8271484375000001,1.9908111137018891,0.11688782642642315,0.08203481554966893,0.008106605751570418,33,1.9989803,1.6377069,1.9799431059977213,0.08123387751413254,0.011253595,0.008989453,0.010868007704167848,0.0008009380355363943,C_channels
straight_bias,straight,h1_exc,122,25,0.971957,0.0138264345,0.804108,0.011343856,0.8271484375000001,0.97214481119752,0.013714414111745166,0.014308649769987995,0.0014710742973313771,93,0.9316777,0.7710426,0.9321695283969776,0.010101848283493363,0.04027933,0.03306544,0.03997528280054241,0.004206801486494632,C_channels
straight_bias,straight,h1_exc,123,25,1.8633794,0.032440454,1.5301945,0.02622634,0.8271484375000001,1.8499636822536853,0.03170693243900261,0.0893078857743877,0.002452650063428213,40,1.8774235,1.5415459,1.8636869909167297,0.09017407774863337,-0.014044166,-0.011351347,-0.013723308663044387,-0.0008661919742456725,C_channels
straight_bias,straight,h1_exc,124,25,0.40574294,0.013080135,0.33723915,0.010835127,0.8271484375000001,0.4077129919128857,0.013099373785149818,5.05096058446374e-05,2.446948672542311e-05,126,0.37984356,0.31577876,0.3817679467823855,7.215657977805343e-06,0.02589938,0.021460384,0.025945045130500166,4.3293947866832055e-05,straight_channels
straight_bias,straight,h1_exc,125,25,1.5501026,0.023660913,1.2762674,0.019235127,0.8271484375000001,1.5429725822534954,0.023254745937957764,0.07619734824562442,0.00217980258419342,58,1.4815212,1.220502,1.475553740370076,0.07248850004503248,0.06858134,0.05576539,0.0674188418834194,0.0037088482005919465,straight_channels
straight_bias,straight,h1_exc,126,25,0.7509783,0.008437652,0.62244093,0.006948314,0.8271484375000001,0.752514218507089,0.0084003227948022,0.002669793451787977,0.0004888353107046528,108,0.7852063,0.6506264,0.7865896630248411,0.0035068097772133966,-0.034228027,-0.028185487,-0.03407544451775213,-0.0008370163254254196,C_channels
straight_bias,straight,h1_exc,127,25,0.80685675,0.016462075,0.6684139,0.013550753,0.8271484375000001,0.8080942117935982,0.016382492184006964,0.007035266528360209,0.0007865149943743836,104,0.7978344,0.6609913,0.7991204672518522,0.006609542707669694,0.009022355,0.0074225664,0.008973744541746043,0.0004257238206905149,C_channels
